X,Y
37.6,5.9
1.9,18.8
30.5,11.6
45.5,16.4
2.8,19.2
15.2,2.9
5.1,18.5
17.0,10.1
42.1,14.0
29.9,12.9
12.6,28.3
3.8,12.1
31.4,28.4
21.2,26.9
9.3,17.3
18.5,28.4
3.4,13.1
21.9,4.9
43.0,10.0
39.2,11.7
29.7,12.0
20.3,4.8
11.6,11.3
7.3,10.3
32.2,24.2
31.2,9.7
21.6,23.7
27.1,19.9
4.8,18.0
16.7,28.2
18.3,22.9
12.1,8.3
11.6,24.7
30.3,22.7
25.9,27.6
13.3,27.7
41.0,7.3
32.9,21.8
5.1,16.2
21.1,27.4
42.9,5.5
21.5,10.4
10.0,12.1
26.8,21.2
36.4,7.7
39.6,20.2
19.1,23.0
38.5,6.9
40.0,17.0
30.4,6.4
33.5,4.2
13.0,26.9
16.1,27.1
31.6,12.4
20.6,8.1
15.2,12.8
39.6,19.8
9.9,14.3
17.8,10.5
14.9,22.9
12.4,7.4
11.9,23.7
16.6,25.8
18.9,11.0
40.2,16.3
5.4,17.5
16.2,20.6
31.8,24.2
25.1,18.2
37.6,9.8
14.7,26.5
34.6,23.0
41.7,8.2
9.2,8.4
39.4,5.3
12.5,3.6
20.8,21.7
6.0,16.5
19.4,5.8
33.0,10.8
26.5,25.2
31.2,3.7
41.1,10.6
13.7,29.1
15.1,4.0
40.8,9.3
24.3,22.1
35.1,12.5
25.4,18.7
14.7,26.5
16.4,12.9
26.1,26.6
11.9,21.8
27.1,24.7
38.2,18.3
22.8,19.3
24.2,27.6
44.7,18.4
32.6,12.7
28.2,27.2
31.2,26.0
37.8,3.3
25.3,19.9
21.2,24.7
11.1,22.5
21.2,17.6
11.2,0.4
23.8,28.8
36.4,10.7
18.2,21.2
38.3,20.2
28.1,24.8
19.2,4.3
23.5,16.1
40.1,11.0
5.4,12.7
42.5,12.7
19.7,24.6
8.4,16.1
40.0,19.2
41.1,13.2
25.5,23.5
40.3,21.0
9.0,3.7
24.0,15.9
41.8,20.5
2.9,18.2
40.0,18.3
2.9,16.9
43.3,12.0
22.6,7.3
9.1,2.9
43.9,16.2
29.2,20.6
32.6,13.9
7.6,17.2
16.6,22.0
29.3,29.6
23.7,16.7
41.3,8.7
29.4,17.4
17.9,9.7
32.4,4.3
41.6,12.1
9.6,9.0
21.2,23.5
13.4,2.5
2.2,16.9
12.9,1.0
23.8,22.4
6.3,16.7
42.1,9.3
41.8,8.2
15.6,25.9
17.8,22.7
16.9,13.1
13.3,27.1
23.6,24.5
10.5,7.7
27.3,30.5
20.9,21.1
32.1,7.4
40.9,8.8
9.8,11.1
24.1,26.7
39.1,12.6
8.1,16.4
43.0,17.6
15.3,24.5
17.9,29.8
11.1,23.4
9.7,6.0
37.7,12.1
31.3,6.0
42.7,22.5
25.0,21.0
16.5,22.2
9.1,8.5
18.4,23.9
5.9,19.4
40.8,5.1
18.6,12.2
14.8,1.9
21.1,7.3
8.2,4.1
12.7,4.7
36.1,7.5
19.0,26.0
22.5,23.9
31.4,8.8
29.8,12.4
39.4,4.2
32.8,6.7
13.3,28.3
15.9,11.5
34.1,8.0
19.3,26.6
12.0,9.2
22.2,22.8
18.0,4.8
31.2,21.9
31.4,5.0
36.7,11.1
19.1,27.1
25.8,16.7
9.7,4.4
5.4,13.9
20.9,4.2
19.4,12.0
26.3,22.3
31.9,22.5
25.7,23.6
27.9,25.5
42.4,9.2
39.5,5.5
4.8,15.0
40.1,6.4
21.4,9.9
13.0,3.4
16.3,13.7
28.8,20.0
23.1,23.3
25.0,29.8
27.2,29.5
21.7,10.3
39.9,13.9
39.1,7.1
13.8,28.6
30.1,17.8
6.8,18.5
31.1,27.9
15.2,26.3
42.3,20.1
27.2,16.7
41.4,4.1
7.0,15.2
38.5,5.5
26.4,18.8
33.6,12.3
20.0,21.2
32.4,4.9
19.4,23.9
36.3,5.8
13.6,6.1
39.1,16.6
13.3,5.7
8.3,7.4
19.7,7.7
38.9,9.1
28.7,29.2
41.8,11.2
21.1,21.2
40.3,12.8
31.9,6.2
18.6,13.2
4.3,14.8
44.7,21.3
22.2,26.0
21.8,25.7
43.3,11.3
29.5,23.1
25.6,27.6
11.2,23.4
10.4,8.5
5.8,16.3
15.7,21.7
18.1,28.5
11.1,8.7
5.0,12.4
37.7,12.8
9.0,14.7
39.4,4.8
26.5,29.7
39.9,4.5
5.0,16.3
33.4,7.2
10.9,6.8
42.0,3.7
11.0,10.9
21.3,18.5
13.6,23.9
16.0,25.5
7.6,9.1
1.5,17.6
8.9,1.8
10.3,8.5
29.6,28.6
43.6,4.3
7.7,15.9
37.4,12.3
31.8,13.9
18.0,11.2
12.4,26.0
22.1,22.5
15.1,27.7
26.4,29.4
27.3,29.4
17.7,29.9
12.0,24.0
31.7,13.4
9.7,3.1
4.4,19.5
12.4,4.1
32.2,4.1
43.3,19.5
10.0,16.2
30.4,30.4
3.4,16.6
8.7,4.2
12.1,3.4
12.2,10.0
9.7,0.6
34.5,22.7
34.5,11.6
41.2,5.8
7.1,14.1
39.5,11.1
40.0,4.6
23.2,22.0
37.4,10.1
10.0,0.2
24.1,18.9
17.2,26.4
6.2,17.8
10.3,0.2
21.1,17.4
25.4,21.1
18.6,28.4
26.6,15.2
26.8,20.8
3.6,18.4
40.5,8.6
21.6,9.6
25.1,27.8
32.2,25.3
30.1,24.9
43.1,7.6
40.6,18.4
17.0,27.1
16.5,29.7
32.0,10.1
19.4,21.7
20.0,26.7
9.4,4.8
41.0,9.0
40.9,14.2
42.5,7.7
33.8,13.6
15.7,12.5
18.7,4.6
9.5,7.7
43.5,18.6
28.4,24.4
8.3,12.3
32.0,7.0
38.7,12.4
39.6,17.9
12.0,22.2
41.7,9.8
24.7,24.1
7.5,15.0
33.1,24.2
44.8,15.1
40.4,21.0
17.9,3.0
24.8,22.3
26.6,30.1
10.4,10.7
4.9,19.5
24.8,24.8
13.3,20.2
12.0,21.8
7.9,16.9
18.2,27.5
46.3,20.2
4.8,19.3
33.6,22.4
34.3,13.8
24.0,28.1
32.6,11.1
11.6,22.1
40.0,10.9
33.2,13.5
45.9,18.9
32.7,25.6
27.7,27.2
9.8,7.7
38.9,8.8
39.8,6.9
28.0,16.9
40.8,8.2
12.1,7.4
14.0,9.1
14.9,28.1
16.6,22.0
22.7,16.2
31.9,4.8
8.6,15.4
43.4,14.2
17.8,4.8
21.0,4.5
21.8,6.8
34.7,11.8
28.7,28.7
8.4,8.7
31.9,12.8
38.5,11.8
32.5,23.0
22.3,8.0
33.8,13.5
15.2,4.5
41.7,5.4
15.6,23.1
16.9,22.7
4.3,12.0
21.6,9.7
32.0,28.4
19.3,9.7
6.0,17.5
10.6,7.7
5.0,16.8
40.7,14.6
16.6,13.2
20.3,9.2
26.6,16.9
20.0,28.4
5.1,13.9
14.8,24.4
33.2,9.4
43.9,5.2
37.1,12.1
32.0,3.5
19.3,25.3
33.2,23.0
39.6,13.9
6.3,15.7
17.6,2.7
44.5,17.0
14.6,27.6
26.9,24.8
15.2,13.6
39.2,13.5
16.1,29.9
38.9,9.0
27.5,24.5
26.6,20.8
26.2,26.1
24.0,19.5
27.5,17.0
43.1,21.8
40.0,11.1
30.1,29.0
37.9,7.6
18.3,11.5
21.2,6.2
6.6,17.0
27.1,18.5
39.8,10.6
24.7,18.3
9.7,13.9
9.8,17.9
8.7,1.3
6.0,17.2
10.1,13.0
30.4,27.1
18.7,11.5
25.9,16.4
39.7,5.4
42.2,14.8
38.3,19.9
19.3,26.6
15.8,29.2
13.0,21.5
14.5,4.5
8.0,3.2
6.0,18.9
38.6,4.6
40.8,21.6
31.3,26.8
17.8,22.7
33.5,9.1
8.5,15.8
15.4,25.9
42.9,5.3
20.0,27.5
8.7,1.1
42.6,17.7
6.7,18.3
21.6,22.4
18.4,28.2
33.5,21.7
34.6,13.1
30.5,6.8
41.4,8.0
13.4,4.7
20.7,24.1
31.6,7.1
2.7,16.5
17.3,20.6
21.1,11.5
18.0,21.0
1.7,16.8
30.9,4.2
41.5,5.5
12.7,7.9
13.4,21.1
43.1,17.7
32.5,4.9
39.5,11.7
39.1,4.8
40.8,17.0
36.1,2.7
40.7,21.4
21.2,7.7
20.5,4.5
0.7,16.6
41.5,4.4
16.0,24.1
6.1,12.4
12.0,6.2
12.0,1.6
31.9,7.0
43.8,16.3
31.0,11.6
10.1,1.3
40.1,6.6
14.7,12.2
15.4,22.8
2.5,17.0
5.4,16.5
29.1,19.3
13.3,10.7
10.1,4.8
5.5,11.6
7.4,15.1
27.8,27.7
13.1,10.0
8.5,16.3
33.5,13.4
19.3,24.4
30.3,7.3
22.6,7.9
30.1,3.0
17.8,28.7
40.2,17.4
17.5,22.6
29.3,27.6
38.6,8.1
5.2,15.6
15.8,27.9
45.1,15.2
41.4,15.7
8.9,12.9
40.2,14.6
7.0,9.5
11.5,2.2
9.1,9.2
33.9,11.2
12.2,21.8
15.8,11.5
26.6,27.6
18.9,22.8
3.2,17.9
31.9,29.1
20.8,9.4
25.2,28.6
7.3,18.6
28.6,23.8
39.4,13.4
20.8,5.9
29.9,18.1
13.0,24.3
7.6,2.1
28.7,18.6
16.8,28.4
12.7,26.4
42.7,20.5
32.3,11.6
40.2,18.4
10.2,12.8
33.3,22.8
2.4,17.1
43.0,10.4
17.8,6.9
10.9,0.7
4.1,17.5
16.2,21.2
17.3,11.0
10.8,5.8
28.4,22.9
43.8,22.7
9.6,15.8
9.1,13.7
11.1,9.3
8.1,1.1
21.8,10.3
34.6,13.5
13.3,26.7
43.7,14.5
42.7,14.7
43.4,11.1
11.6,8.5
18.4,29.2
39.8,7.8
45.3,15.3
16.1,29.1
30.4,27.8
12.6,10.4
9.0,6.7
8.6,11.1
5.6,15.6
2.0,16.5
19.7,24.9
44.3,21.5
28.3,20.6
10.4,15.9
40.2,14.5
29.6,24.6
42.1,12.0
13.6,20.6
42.3,8.9
21.1,21.0
16.2,27.8
6.4,16.3
44.6,19.3
33.6,25.5
29.0,22.3
44.2,20.3
20.4,12.9
6.6,11.6
12.3,9.7
22.8,19.5
40.9,7.4
40.8,21.0
41.5,18.3
4.4,18.4
42.6,22.1
41.3,19.5
3.1,18.2
21.7,20.0
15.6,11.9
12.9,28.1
30.4,9.9
31.8,25.7
37.0,9.9
8.6,8.2
33.8,22.1
23.7,16.5
39.2,13.1
13.0,20.6
32.4,4.7
8.3,13.9
32.5,11.5
23.8,28.8
39.7,20.2
12.8,7.7
21.0,23.3
32.6,22.7
33.4,6.2
38.6,9.8
3.3,15.0
19.4,29.1
7.5,12.5
7.2,14.4
18.6,28.1
24.9,19.4
10.1,4.8
27.7,26.3
4.1,18.0
32.4,13.6
21.4,23.1
32.5,11.2
45.6,17.2
24.8,27.2
21.9,22.4
10.6,8.7
8.2,9.8
7.1,15.8
22.9,19.4
20.8,19.8
45.0,5.3
14.7,5.7
43.0,13.7
44.6,15.2
19.1,24.9
32.1,11.2
27.7,29.0
41.2,10.5
24.3,25.5
39.9,16.1
43.1,12.5
13.3,5.2
10.3,9.7
27.0,30.3
29.6,12.0
19.0,6.6
39.3,17.3
39.3,17.7
8.0,10.6
13.4,28.0
15.7,25.5
18.5,6.0
5.5,14.2
30.7,28.0
9.7,12.1
26.9,29.9
42.4,20.1
21.0,18.6
12.2,20.7
11.9,27.4
11.4,7.5
27.8,30.4
42.3,9.4
35.7,5.9
18.8,24.1
33.2,9.6
12.7,11.6
45.6,19.3
8.3,7.2
43.1,12.5
26.9,30.1
28.5,20.9
42.8,18.1
39.6,2.9
27.0,29.5
11.8,24.7
11.4,22.1
5.1,15.9
31.6,27.8
7.7,16.4
32.2,7.2
40.3,4.8
23.9,21.7
20.8,24.8
23.2,15.8
31.3,25.2
20.8,4.5
18.4,9.1
41.1,22.0
7.9,13.3
26.7,30.1
34.7,14.1
12.4,21.3
43.4,12.8
12.7,10.0
17.3,21.6
9.4,8.8
23.4,22.6
6.5,11.4
33.0,9.4
39.4,9.2
40.7,15.1
8.6,7.7
16.4,28.9
21.0,9.2
9.3,15.3
22.8,19.0
32.6,22.2
31.2,7.2
26.4,21.6
22.0,21.5
43.7,6.0
40.6,17.5
19.4,13.0
30.9,29.7
26.8,28.4
38.8,18.9
40.2,16.2
27.2,17.5
26.9,25.7
26.9,28.5
19.0,28.7
26.8,25.7
32.9,24.3
33.9,23.9
13.1,25.2
30.0,22.8
43.1,15.4
3.6,12.8
34.5,22.1
41.1,11.9
33.6,22.6
43.5,19.3
45.3,17.9
27.8,29.0
30.0,27.8
7.3,8.5
9.9,3.2
21.6,25.4
19.9,4.4
43.6,22.6
30.8,9.1
14.6,12.0
31.3,25.7
45.4,15.5
12.7,25.1
34.7,24.1
3.5,18.6
37.7,8.9
44.1,6.1
19.9,8.7
14.5,11.0
30.7,26.0
14.6,28.0
23.7,16.0
13.8,23.0
20.4,10.9
7.6,9.1
21.9,9.0
43.4,22.2
6.8,15.5
18.7,24.7
8.9,17.0
8.4,5.5
20.5,5.9
20.7,26.1
38.5,4.5
39.9,3.5
30.7,3.1
41.3,3.0
15.9,22.4
7.2,8.2
38.9,11.7
19.2,29.3
24.3,24.9
43.3,18.2
21.7,10.1
28.4,28.1
26.1,29.5
25.5,18.9
29.7,19.9
3.7,18.3
13.1,27.9
12.1,9.3
45.4,15.0
6.7,12.3
19.6,5.2
20.6,25.3
19.6,24.0
20.3,26.4
23.4,22.1
26.7,30.0
29.5,23.6
14.6,28.1
3.5,18.7
16.3,23.4
20.6,8.2
20.4,18.1
19.8,13.0
17.3,28.9
14.8,4.7
19.5,10.8
24.3,27.5
44.4,4.9
37.7,9.6
24.8,29.7
41.7,15.6
8.3,7.1
24.5,25.4
45.4,18.5
40.9,13.4
27.4,15.3
26.9,16.8
21.6,21.8
31.5,12.9
37.4,10.6
38.5,18.0
35.1,13.3
43.3,6.1
8.0,14.0
32.4,13.6
11.6,8.6
45.1,20.9
25.4,23.3
38.8,5.9
13.7,3.8
8.5,18.0
13.4,21.6
18.2,5.9
10.1,17.3
13.0,27.2
17.1,22.9
43.6,17.0
25.2,29.0
31.6,23.9
22.6,5.0
39.7,3.7
12.5,22.8
21.0,20.4
44.2,15.6
7.8,9.1
42.5,12.3
42.3,11.9
12.6,24.6
7.0,12.8
9.6,10.1
17.5,23.3
12.4,21.8
10.6,9.6
40.2,15.8
31.6,28.2
6.1,11.5
31.7,3.5
38.1,9.4
36.8,11.7
21.0,4.8
8.8,2.3
7.7,9.4
16.6,29.6
26.2,25.9
18.9,7.2
27.6,18.9
43.1,6.6
43.3,10.7
11.2,23.2
39.7,3.2
35.8,12.4
27.5,26.5
30.3,8.8
26.0,29.4
28.3,28.7
29.0,17.8
9.4,3.8
33.0,9.5
6.2,18.3
19.3,23.1
39.2,17.8
42.9,20.9
21.5,8.5
12.3,1.4
11.8,10.6
39.6,9.6
17.8,6.4
30.5,21.8
6.0,16.8
13.6,28.3
39.1,14.9
32.6,8.0
16.5,24.2
17.5,27.1
21.8,18.0
14.8,4.6
33.3,8.3
40.6,13.4
26.5,20.1
6.9,18.3
22.0,16.3
27.2,26.5
31.1,9.8
18.2,2.8
44.3,20.9
25.9,21.3
31.3,10.1
19.7,26.4
5.3,14.7
20.0,3.5
20.2,9.2
10.4,11.7
23.3,16.0
31.2,26.3
26.5,24.7
11.6,23.1
10.4,8.5
26.2,29.2
18.4,4.9
4.4,14.1
43.0,15.9
37.6,9.0
25.7,30.2
23.7,23.4
18.3,13.2
29.7,29.1
6.8,14.5
36.1,6.6
43.4,16.9
18.1,6.8
25.1,20.9
16.2,28.3
16.3,12.9
24.6,25.2
27.7,18.4
33.6,24.5
40.9,19.1
13.6,9.8
3.5,12.9
30.7,25.5
27.3,22.3
23.7,20.3
13.4,8.6
8.0,11.8
40.9,6.7
44.0,4.8
6.8,12.7
28.7,22.5
18.0,7.0
23.8,22.7
19.7,4.5
19.3,23.0
27.4,25.6
31.8,6.6
24.3,28.4
21.5,23.1
33.5,23.1
42.9,11.5
26.8,26.3
14.3,12.8
22.0,16.4
38.5,20.3
33.0,6.6
10.0,8.0
22.5,25.4
41.3,14.0
18.2,13.5
45.7,16.4
15.7,22.6
21.5,23.1
37.4,5.6
27.6,18.1
27.4,18.7
39.4,5.6
45.5,18.8
9.8,6.3
4.5,18.9
38.0,10.0
41.8,12.3
39.3,5.4
10.3,17.8
7.6,11.0
25.7,28.0
22.5,6.5
27.1,30.2
21.0,20.4
41.9,19.6
28.3,21.3
26.0,19.3
8.3,6.4
17.1,9.8
37.9,10.8
40.8,20.0
5.0,18.7
21.0,8.0
13.6,27.3
35.8,13.0
41.6,2.8
32.3,10.6
36.8,6.8
32.6,25.8
40.9,18.4
30.1,26.8
26.0,25.2
19.2,7.0
45.3,15.7
19.2,10.0
45.6,16.4
24.7,21.1
36.6,4.0
27.6,27.3
11.7,23.0
10.8,4.4
40.1,9.1
40.8,14.5
10.0,10.3
39.4,15.2
33.4,25.7
11.9,22.2
21.3,4.6
31.0,30.1
26.0,18.1
37.0,2.2
40.8,6.4
16.8,30.2
30.2,10.3
38.4,10.9
23.3,20.9
19.3,11.2
27.2,16.3
39.9,20.9
8.0,8.5
30.7,13.5
44.3,22.6
23.0,22.7
29.3,26.3
7.0,9.5
33.6,25.6
39.1,12.9
33.1,13.0
11.5,8.2
20.8,22.7
33.4,4.9
13.5,2.9
14.8,25.9
18.2,22.2
15.6,11.8
41.3,9.6
37.0,9.9
31.9,29.1
30.9,23.0
25.8,23.3
10.8,1.0
14.5,12.0
28.3,17.5
29.3,29.4
38.3,7.9
22.5,7.3
39.0,14.7
43.5,22.5
11.6,2.2
27.0,28.5
23.7,20.6
30.9,8.5
18.4,5.8
18.3,11.6
28.4,27.1
21.9,17.0
19.5,22.9
28.9,17.8
17.6,3.5
13.7,26.4
39.3,6.1
16.0,12.6
36.3,11.1
17.2,2.6
29.1,20.5
29.6,27.8
12.7,24.8
25.0,26.9
41.2,19.3
31.8,23.8
12.8,25.1
12.7,5.1
39.5,9.1
29.8,28.2
9.4,1.2
41.7,6.4
26.9,26.3
7.4,10.3
24.4,22.8
45.9,16.3
16.3,26.4
5.7,11.7
8.9,12.1
22.8,22.2
21.3,10.5
40.3,17.9
24.9,23.6
26.7,19.9
12.2,27.1
40.6,9.9
4.7,11.4
4.7,12.0
11.2,4.7
12.6,27.6
19.9,25.5
36.3,4.8
15.3,22.6
26.1,17.1
7.1,10.2
22.7,6.3
22.1,25.4
32.6,24.7
10.3,16.9
9.2,2.8
21.8,23.2
6.8,16.1
37.0,7.0
41.3,9.7
24.6,30.0
40.1,12.7
41.4,2.8
27.4,28.9
39.7,4.1
17.7,7.2
33.6,9.3
22.7,22.4
14.6,22.4
20.0,13.2
12.0,23.6
23.0,20.1
23.6,19.5
34.5,11.3
21.9,9.4
36.6,10.1
42.0,11.2
28.2,18.6
44.6,4.2
30.5,3.2
12.4,21.8
13.1,2.1
7.1,10.4
22.0,19.3
12.6,21.4
33.6,23.2
34.3,21.9
9.1,17.5
22.0,18.1
12.6,21.3
9.4,11.4
24.2,23.6
9.3,19.0
18.8,5.7
23.5,24.9
25.2,29.5
21.1,23.5
19.0,24.3
27.6,26.3
44.1,18.2
44.5,16.4
22.1,6.1
19.5,24.6
37.0,4.4
22.0,21.3
27.1,21.8
20.2,7.8
17.8,12.2
39.2,13.7
20.9,19.9
43.2,16.5
22.0,10.3
40.0,14.9
38.3,12.4
8.0,8.0
8.1,16.7
39.1,14.7
17.9,7.1
11.1,23.5
27.6,15.6
31.9,6.2
29.8,12.4
21.3,7.1
8.9,17.5
29.5,23.4
32.5,23.9
32.3,25.6
14.0,4.5
36.4,10.7
8.8,16.5
18.4,22.1
10.4,1.7
18.6,10.7
30.6,9.4
33.5,9.1
29.2,18.4
40.4,18.6
10.1,18.0
29.4,24.2
39.0,17.7
38.9,18.9
9.5,6.8
44.6,14.8
23.4,16.5
17.0,21.6
23.5,17.2
39.8,7.2
19.6,7.5
37.1,5.5
37.6,12.7
45.6,17.0
43.8,20.5
21.1,6.9
31.8,22.9
40.0,3.3
20.4,26.3
4.1,13.0
41.8,10.6
8.7,4.2
41.6,11.4
22.5,24.2
8.5,15.1
8.2,17.1
31.6,6.1
24.3,21.5
11.3,9.3
34.1,12.5
8.2,2.1
45.3,21.5
21.6,22.6
7.1,15.4
43.8,4.1
12.7,4.2
29.4,27.1
27.2,25.5
7.8,12.0
32.2,25.1
38.7,3.5
8.4,7.8
23.1,24.7
41.4,6.1
33.0,26.0
24.2,20.5
22.6,15.7
27.8,17.5
14.2,1.6
19.1,27.3
8.1,7.6
37.8,6.8
3.3,17.8
9.2,10.8
15.1,1.3
31.7,4.1
27.9,26.7
8.0,13.5
27.6,21.6
41.6,9.1
13.3,11.1
37.3,6.3
41.1,21.8
43.4,16.0
12.3,11.2
33.6,5.4
35.8,4.1
45.9,4.3
25.7,21.1
42.8,10.5
15.0,23.4
13.5,11.7
45.7,18.4
20.3,13.0
23.2,25.1
13.8,3.4
42.9,7.7
3.4,17.0
27.7,28.2
14.8,25.2
13.0,10.4
4.7,15.9
22.0,5.4
28.1,25.7
23.4,21.5
25.0,21.0
43.1,7.0
18.3,8.0
21.7,24.6
13.1,4.3
19.7,12.8
24.1,27.6
45.1,18.3
12.0,8.2
21.1,21.2
16.1,29.8
27.7,28.2
14.9,3.1
21.6,7.6
39.5,18.1
15.9,22.1
20.3,4.7
10.8,8.8
6.6,18.2
14.3,5.1
9.0,18.4
26.5,15.2
27.3,22.0
16.7,28.8
3.5,14.2
33.6,23.8
15.4,12.7
8.9,0.9
39.3,15.6
11.0,0.6
12.4,6.9
20.7,18.6
9.8,1.7
12.6,3.6
9.6,13.2
37.9,2.5
12.0,6.5
33.0,9.6
22.6,15.8
20.3,6.9
21.4,20.2
16.6,13.9
21.9,23.4
26.2,24.9
41.4,8.8
30.8,13.0
27.8,26.0
17.7,5.6
36.8,11.1
40.4,18.5
41.8,4.1
40.4,19.4
11.4,10.8
40.5,20.1
40.4,17.1
44.1,17.4
24.0,21.4
16.8,25.6
29.6,11.6
24.9,23.8
30.0,26.8
18.6,5.9
16.1,20.8
38.1,11.2
14.8,22.8
17.7,11.6
22.9,24.0
13.3,10.6
19.0,22.0
19.3,12.7
11.7,10.0
11.5,3.1
13.4,3.5
15.9,20.9
33.3,5.3
37.5,10.0
32.0,11.4
17.2,26.8
14.2,3.4
34.1,12.9
42.8,12.0
39.6,3.3
17.8,26.7
14.1,4.8
31.7,6.0
10.1,1.7
21.6,7.9
4.1,15.8
43.5,21.2
4.3,16.3
12.4,10.1
16.4,23.2
19.6,11.4
26.2,15.1
9.1,14.0
24.2,21.9
11.5,10.0
15.5,21.2
20.0,21.7
8.7,18.4
1.8,18.5
14.4,5.3
28.1,25.2
8.4,9.2
14.6,1.8
33.9,22.0
41.1,13.4
23.9,25.0
8.6,13.7
10.3,0.3
39.0,15.4
42.2,18.4
12.6,6.4
9.4,1.3
43.7,21.8
21.1,24.3
31.4,29.8
40.2,17.1
16.3,29.4
28.6,24.0
25.9,20.6
30.5,9.5
15.9,24.4
38.0,11.9
18.2,9.8
5.9,15.3
14.7,2.6
17.9,2.5
29.4,22.1
46.0,18.7
16.1,24.0
25.9,16.9
18.4,21.5
12.0,24.6
20.0,24.2
7.7,9.0
40.1,15.2
7.6,2.2
29.8,18.0
32.7,25.1
4.9,19.3
29.8,17.6
29.1,2.5
9.8,5.9
32.8,12.7
18.3,28.4
12.9,5.4
21.2,7.7
31.8,23.7
20.5,25.0
38.5,8.8
26.0,17.0
17.0,20.6
21.8,17.9
4.1,14.1
28.4,23.9
20.5,26.3
29.6,11.3
30.0,27.4
43.4,17.4
22.1,17.8
5.3,11.8
24.1,26.9
36.6,3.8
12.6,23.3
14.6,22.1
31.7,4.9
15.7,13.4
15.0,3.7
17.5,24.2
4.7,12.2
16.0,11.8
